dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
0.0036375991744189615,-0.009540807536596528,0.010212885519586675,-0.09991040995912018,-0.032583853039904666,0.01690108383056334,0.004689301620889002,0.02207292912087641,-0.03069300456031486,0.2899846273489185,-0.04156571219412078,-0.0069496430820995625,0.003695840293799599,-0.009427770192487835,0.010096011433111075,-0.09860361950844705,-0.03321349169377782,0.016932862884418285,0.006433141307940968,0.02516874446991167,-0.035861110276730356,0.33686351814984666,-0.06027684193764839,-0.005990901803111334,0.03238463528518023,0.10018909281508842,-0.18162223254152074,1.5810793595367667,-0.3859130672635627,-0.017457016403137283,0.1498945972398162,-0.5536601169244483,0.20399942559736065,-8.22160286795031e-05,-0.00010360480914598657,8.288323240606625e-05,0.00035532968342577576,0.0002029935320528864,-0.0002983329956776082,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.003745205505533094,-0.008888720206115324,0.009234738095030106,-0.09100194599938213,-0.03345684410311323,0.016634873792287248,0.003195399753574431,0.020500923696696833,-0.028475891471787508,0.267964627211489,-0.026688584437805012,-0.008606456044802263,0.0037982021471329374,-0.008784304019840546,0.009121261239550052,-0.0897577145131918,-0.03403110258905757,0.016660739514148697,0.004765616787341934,0.023413248618874314,-0.033364417209989894,0.3121948006299684,-0.04358358304425048,-0.007866806266142539,0.028544138233007714,0.09306555222877559,-0.16966959830112155,1.4729183698271053,-0.3445903255678467,-0.019266148631378596,0.1498921319068267,-0.5536633866536456,0.20400195026071782,-7.560015673726265e-05,-9.70069695467398e-05,7.603537083153677e-05,0.0003441723923769402,0.00020670926434185333,-0.00028587541701918795,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.0038079590820962583,-0.008281308203786367,0.008331614365192717,-0.08279501847774885,-0.03388828480038985,0.01631968812428119,0.0018586018332080604,0.019006226330024065,-0.026339628891591582,0.2468990780137949,-0.01342344638742435,-0.01000033947049725,0.0038558761261975614,-0.008184953184858132,0.008222001418305407,-0.08161434400149853,-0.03440799911819542,0.016339875100014865,0.0032637084505065177,0.021740748095646585,-0.03095782891208012,0.2885588955188598,-0.028589405986836208,-0.009457274317129475,0.02519631775203991,0.08655002525891871,-0.15866976847681197,1.373677024766373,-0.3084555785220915,-0.02056018406900269,0.14988987679027574,-0.5536664367957588,0.20400425799442007,-6.917966730186838e-05,-9.041364467602402e-05,6.944097671239895e-05,0.00033069074467073634,0.0002062422147037779,-0.0002714871381379602,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.003834988932831848,-0.0077169303013065755,0.0074999302317074485,-0.07525429277601421,-0.03393470342024505,0.01597157101329797,0.0008680087653326151,0.017578263742259317,-0.02429474480419178,0.22689036095128218,-0.0019148568096169346,-0.010794598529807221,0.0038772432248335743,-0.007628022777666621,0.007394523984116505,-0.07413731937102586,-0.03440075367324286,0.01598493021698574,0.0020475865298712425,0.02014756134621645,-0.028652569384880297,0.2660686128223789,-0.01538803261595396,-0.010556957216035352,0.022453427287070227,0.08057582321999104,-0.14854010572442775,1.2825958758020848,-0.2771273889886357,-0.021113124439903135,0.1498879797876007,-0.5536692833179941,0.20400635844795578,-5.89702649414109e-05,-8.423340915631232e-05,6.313407157000189e-05,0.0005074086940028977,0.00018629788954882542,-0.00025565572442065587,0.0,0.0,0.0,0.149887,-0.5537,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.0038197605465527893,-0.007192223094362467,0.006735928140374967,-0.06834038679869141,-0.0336413490490168,0.015578852666584481,-0.00040387747867861494,0.016278190188625027,-0.02234913874018711,0.20805722585893258,0.008313816870374928,-0.012111729302423359,0.003860093648342293,-0.007110583845625101,0.006634963236540589,-0.06728704505858857,-0.03405790225391505,0.015591752966419447,0.0007639130368038744,0.01867049684831385,-0.026456921970976613,0.24483292499694076,-0.0037072366036688814,-0.01180118310152458,0.019799061733249995,0.07513822529655444,-0.13920607416796127,1.1990206842495412,-0.24980366734028522,-0.021819143193101503,0.14988638230452156,-0.5536719269933272,0.20400826206086653,-4.971488080298932e-05,-7.813434750175726e-05,5.7140075873678026e-05,0.0004560855179196466,0.0001824003611581304,-0.00023880773985274217,0.0,0.0,0.0,0.149887,-0.5537,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.003771600621726353,-0.006705558759420388,0.0060357822076527136,-0.062018038117200185,-0.03305514533784785,0.015153777835753517,-0.0014659913551063664,0.015049777583754264,-0.020506476104698898,0.19027767275874455,0.017196857619309763,-0.01320270710469406,0.003808100609605254,-0.00663040368062364,0.005939393351118371,-0.06102613689013391,-0.033424793454704074,0.015163564116642195,-0.0004103582027369286,0.01728730243066326,-0.024375482314236172,0.22480760728979576,0.006519199894308778,-0.01295643648054841,0.01744990831344319,0.07015910135174885,-0.13059875758073747,1.1221934132938367,-0.22604210861954213,-0.02236726918654387,0.14988489882083228,-0.553674359648719,0.20400997982081728,-4.539421589341435e-05,-7.183622556717877e-05,5.147687879110805e-05,0.00021560217407889937,0.00019190667325119648,-0.0002213135808539768,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0037102671807563046,-0.0062560137523148505,0.005395617246866291,-0.056249999332743744,-0.032232181400331,0.014729077138676211,-0.0017781634695587063,0.013850500170216025,-0.018769678065316864,0.1736170074904526,0.024257851894017114,-0.013024981276027995,0.003738551896102988,-0.006186424278339522,0.005303870562117169,-0.05531746619789273,-0.0325546545028892,0.014727949523362425,-0.0010654735608156788,0.01596203836100228,-0.022411075214587906,0.20601003547678715,0.015017917966611435,-0.013272579481007648,0.015894690899848973,0.06555230576111566,-0.12265613974589745,1.0515298577604693,-0.20588190113743474,-0.0218275530768303,0.1498837068825083,-0.5536766046577616,0.20401152305363393,-3.722018727548883e-05,-6.611233128921807e-05,4.6155822609138245e-05,0.00039677259383053,0.00016444418404226724,-0.00020349216340553866,0.0,0.0,0.0,0.149887,-0.5537,0.20402299999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0036196340172013307,-0.005838954651142405,0.004811551151203192,-0.050992211867539085,-0.03120813504716245,0.014277527679180616,-0.0026609785052323833,0.012809467527449173,-0.017141065158144154,0.15827434744255964,0.030325253833261335,-0.013831763561016418,0.003646633956097499,-0.005775201134047644,0.004724457844803455,-0.05011872156784148,-0.03148909030731321,0.01427660417411413,-0.0018833478445840252,0.01476248646479039,-0.020565561670417586,0.18856675395329586,0.022213499754432618,-0.01389339168035712,0.014228991090447738,0.061369170649633695,-0.11532291125659566,0.986654761277447,-0.18850641393583203,-0.021695625098325337,0.1498827504629505,-0.5536786669200493,0.20401290324259402,-2.9923989816692305e-05,-6.060000914439582e-05,4.1182604794105794e-05,0.0003504513780709928,0.00015457317450007224,-0.00018561543901629562,0.0,0.0,0.0,0.149887,-0.5537,0.20402299999999998,0.0,0.0,0.0,-0.012,-0.09,-0.1188
0.0035119130432509273,-0.005452059112526697,0.004275113658538946,-0.04620138827152337,-0.030023773406544812,0.013815400860280446,-0.003183326472284651,0.01186609142019622,-0.015842116549962856,0.14438367229476448,0.03517030398726705,-0.014177907715323818,0.0035355518634638426,-0.005393612673550851,0.004193546772957144,-0.04538536333264518,-0.030266261192418077,0.013811762914190591,-0.002533683278323664,0.013675667422714245,-0.01897940894686658,0.17260517747426926,0.028125404880829992,-0.014338547403648916,0.012861088401730385,0.05755937051572701,-0.10871908405450958,0.9272446908384928,-0.1736734255566329,-0.02135752251186234,0.1498819898590501,-0.5536805155152112,0.2040139499240659,-2.3785081685792746e-05,-5.432023027328924e-05,3.185825989899601e-05,0.00029138451132570964,0.0001914707939434379,-0.0003919127198579453,0.0,0.0,0.0,0.149886,-0.553697,0.20400899999999997,-0.00012,-0.0009,-0.001188,0.011800000000000001,0.0887,0.1171
0.003391453549143869,-0.005095797664594467,0.0037963033771203133,-0.04186415332757114,-0.02871596337928822,0.013350176571313918,-0.003568370746558967,0.010896282482776526,-0.014137097659017788,0.13070924150989294,0.03890523909467306,-0.014272816418971289,0.0034113136286922753,-0.005041353992033539,0.003715994822190801,-0.041095762895694436,-0.028922910864116917,0.013342395171957,-0.003032206217143365,0.012617665226596984,-0.01723936652428291,0.15738579824436258,0.03283444142785295,-0.014557763243368086,0.01175007637526435,0.053993008630072475,-0.10229294279801437,0.871981011221251,-0.16109498545953035,-0.020767248380334485,0.14988140435753936,-0.5536821715536673,0.204014732282262,-1.835414888749416e-05,-4.847203514291747e-05,2.367745528429752e-05,0.00025444290868437136,0.00017081008556552035,-0.00033406486424691906,0.0,0.0,0.0,0.149886,-0.553697,0.20400899999999997,-2e-06,-1.3e-05,-1.7e-05,-0.0032999999999999995,-0.0251,-0.03320000000000001
0.0032598483671218204,-0.0047659163095295845,0.003349663015716557,-0.03791112719005985,-0.02731297475929439,0.012872010523327012,-0.003917721986754076,0.010061623193327388,-0.013393749464308116,0.11942621939578445,0.041858015038419655,-0.01485080352637076,0.0032766648458330953,-0.004715809688207263,0.0032763568682181274,-0.037197041233114694,-0.02748854919415006,0.0128634626538994,-0.0034494899103292456,0.011658590609827903,-0.016053887787516704,0.14400035027449332,0.036581070639066404,-0.014997122561994878,0.010794290660222692,0.050733632533388744,-0.09686429895759224,0.8218293342118307,-0.15032422416764812,-0.02046836463285949,0.1498809466178702,-0.5536836491550983,0.20401484261680772,-1.425229563797969e-05,-4.305251067407873e-05,5.1354360653389545e-06,0.00018836347047024304,0.00015052113982072512,-0.0008251361584665773,0.0,0.0,0.0,0.149884,-0.553697,0.203975,-3.5e-05,-0.000264,-0.000349,-0.0162,-0.1209,-0.15969999999999998
0.0031036403516807426,-0.004445547433369874,0.002921109047184666,-0.03426014332255947,-0.025844873538997653,0.012376157095805472,-0.00497729034469376,0.009995003745313724,-0.013610328514668235,0.11193842573953776,0.04400694704605793,-0.015972795627866906,0.003120833394905816,-0.004402493055998427,0.0028536896059412624,-0.03360305089986361,-0.025990950646552984,0.012365876138965433,-0.004284803091019456,0.011225583541582667,-0.015691131034411505,0.13374933266937822,0.039444764740132775,-0.015865030770562616,0.009400857075128194,0.04825666292862002,-0.09267629543231946,0.7779338981794635,-0.14114208889872076,-0.02068440457670163,0.14987990326896306,-0.5536844032374797,0.20401273693422442,-2.877720191439735e-05,-2.3615042693950172e-05,-5.4825880168859174e-05,-0.0007011275208190781,0.0008188065669649802,-0.002790565357446706,0.0,0.0,0.0,0.14983,-0.553654,0.20384299999999997,-0.000197,-0.001473,-0.001946,-1.5968,1.1023,-0.8511
0.0028724443242298813,-0.004116712075132705,0.0025134995756397583,-0.030860819880443115,-0.024223154859983546,0.011657415299206698,-0.008997035787618951,0.011195339207132237,-0.014526974421393207,0.10843028530097006,0.05075987780667365,-0.027458744110275737,0.0028954404825431903,-0.00407901415203952,0.0024403608040279162,-0.030237405880920894,-0.024364517118036177,0.011679727089979696,-0.0071521667623713455,0.011796630057449548,-0.016087822594944404,0.1272400399926649,0.04487976108884867,-0.02345558064274642,0.005738180222074483,0.04706104682429842,-0.08957419821757766,0.7405664166939686,-0.12946392803305135,-0.02863031791269584,0.14987446577063718,-0.5536823760087674,0.20400526238204103,-0.00014445158946850862,5.105949116718356e-05,-0.00020236717637116516,-0.005512234688093809,0.00344337214122703,-0.006933183906240092,0.0,0.0,0.0,0.149521,-0.553481,0.20355199999999998,-0.016165,0.00955,-0.010457,-0.01380000000000027,-1.1427,0.7791999999999999
0.0027448609195491968,-0.003892354489657544,0.002256135878746367,-0.028040506226530676,-0.02355704665166226,0.010770591795202554,-0.006927788073370738,0.00823922728109277,-0.010461769167763155,0.09318389862116737,0.007334118593671245,-0.04228047672030271,0.0027126697819309297,-0.0038231699193394465,0.0021357618750651756,-0.027328188394045227,-0.023449129552469968,0.010744539873701851,-0.006939624908682865,0.010121431580908558,-0.013623832487804896,0.11475349579651453,0.019539006797697208,-0.03571607695640923,0.005763338092776115,0.04336681861189263,-0.0833677217812371,0.6982363546834945,-0.15339797099581032,-0.04149814501069561,0.14986278780357146,-0.5536773909157433,0.20399182161620083,-0.00032279717997479824,0.0001384697508978545,-0.0003782934109957857,-0.008435839614446827,0.004013540210941358,-0.008209260701686816,0.0,0.0,0.0,0.149275,-0.553406,0.20339100000000002,-0.016303,-0.001877,-0.002665,-0.020299999999999832,0.8971,-1.1078000000000001
0.0025385303441715383,-0.003700583745112556,0.0019767754705918347,-0.025501892059805357,-0.022832681383010325,0.009492458190512167,-0.012077731473863686,0.00721671462996577,-0.012494930259056897,0.08846790804560434,-0.01653802338269235,-0.07365759210443273,0.002497482896753035,-0.00362604584858335,0.0018613762399809048,-0.024780556379316088,-0.022970628554915416,0.009366992317628556,-0.01011858250094333,0.008814596723419051,-0.013929811039710544,0.10667291480325758,-0.005158141649157158,-0.06022198869122037,0.0019684821221639566,0.040265259956055476,-0.08057965110173743,0.6629073094684601,-0.1754467334686091,-0.06753215343386537,0.14983888284360466,-0.5536695207928369,0.2039694014769568,-0.0006650609684805996,0.00022586720549164118,-0.0006362354524090698,-0.016150227417345064,0.003970496644710053,-0.012026798571247,0.0,0.0,0.0,0.148692,-0.55336,0.203051,-0.016506,0.007094,-0.013743,-0.04140000000000012,-1.3145,0.5473
0.0023560275721341657,-0.003577493957421162,0.0017852473225131993,-0.023658675282429154,-0.019727874556278772,0.009026545890577402,-0.015157815872171179,0.004101999209992983,-0.010855052605688153,0.06702062053068897,0.0523019754437896,-0.06053632208348389,0.0022621144414447947,-0.0034984928229205587,0.001641991463462156,-0.022825235216083404,-0.020826447584307666,0.008383129983067896,-0.013280190179666466,0.006327108286820447,-0.012971424990191443,0.08971297141108356,0.02903910260187617,-0.06124186581619915,-0.0016266634535566176,0.035993496260662075,-0.07651260193234506,0.6193408956505316,-0.1307705145211793,-0.06614099167626439,0.14979492318027707,-0.5536610138188254,0.20393604164823742,-0.0012337933594785988,0.0002551576117278723,-0.0009569276001572624,-0.026757637749829755,0.0011613950414588459,-0.014884540012035874,0.0,0.0,0.0,0.147834,-0.553484,0.202721,-0.01692,-0.006051,-0.00827,-0.017400000000000054,-0.10990000000000001,-0.14930000000000013
0.0024609491135299272,-0.0034085355606656843,0.001703968656469971,-0.022150239099340992,-0.015901105872220215,0.009563527794270677,-0.007118148775498195,0.004714654610313393,-0.007317109643220119,0.0541529067956025,0.08610361408737463,-0.026518307881275655,0.0022394437105630774,-0.0033654818928958983,0.0015303759626643736,-0.021349855145933364,-0.017204829208990656,0.008460631573191366,-0.009402060444254366,0.00574846889898638,-0.010332794462425549,0.07481509887963173,0.06352718078906262,-0.04008821994699416,0.0027227586553498083,0.03402808447905466,-0.07077658650929552,0.580062980910495,-0.08782852563012025,-0.040311313575725594,0.1497302235249196,-0.5536532473622178,0.20389230224084112,-0.001853679671301207,0.0002402375255153781,-0.0012723776970915237,-0.02889642400860426,-0.0009530397926162948,-0.014473245570540527,0.0,0.0,0.0,0.147372,-0.553593,0.202553,-0.017094,-0.00715,-0.009763,0.0015000000000001124,0.03880000000000003,0.045600000000000154
0.0024044093247140644,-0.0032661526197060374,0.0015497067067693126,-0.020615243273818792,-0.012940529762893317,0.009444265729773964,-0.014886057634398597,0.00234879972728642,-0.010247661377983549,0.05170179091447241,0.07490784788561232,-0.050673363993154794,0.0022010056358469127,-0.0032410362001330894,0.0014051443858674024,-0.01998280156289419,-0.013724142994203235,0.008514535724430923,-0.012833097011675898,0.004016560271057281,-0.011145477834598879,0.06731212397129115,0.0696517543779053,-0.04726417681872418,-0.0011272052652467881,0.030889430258480025,-0.06907931717393971,0.5506619029573941,-0.07789583374983113,-0.046670231527831174,0.14963791823403189,-0.5536495080281032,0.20383623668218534,-0.002658394910640697,0.00013384750101352768,-0.001637271028617436,-0.03738213902830356,-0.00529394240863823,-0.016673814276725984,0.0,0.0,0.0,0.146467,-0.553864,0.20221399999999998,-0.017079,-0.006762,-0.009307,0.007000000000000062,0.07029999999999996,0.08889999999999991
0.0025243382065618914,-0.0030708505731707816,0.001444015592177458,-0.019123491515679568,-0.010962425019126039,0.009532843450305327,-0.010482021738792886,0.002562730591725607,-0.009178143466861754,0.04719166752044936,0.05701936874456687,-0.04570709675864572,0.002246427509053014,-0.0030876505793083274,0.0012889791075653,-0.01862510177047559,-0.011185312941669896,0.008544431063661055,-0.011358295784587224,0.003476852727874653,-0.010748002650726063,0.06134632453400375,0.060714934053580534,-0.04684274002593911,0.0005228607268273693,0.02918576491648388,-0.06614294913576238,0.5242379219012753,-0.08477439504989324,-0.04449556656512314,0.14951618854430596,-0.553652517295246,0.20376693521958747,-0.0035373215747302954,-5.639893358138067e-05,-0.002032918799977912,-0.040507532459384876,-0.009222651558456363,-0.017961618686025638,0.0,0.0,0.0,0.145777,-0.554159,0.20189500000000002,-0.017009,-0.006059,-0.008418,1.6055,-1.051,0.9276
0.0027483264215115615,-0.0028139826104682155,0.0013722088035503892,-0.01756934635878294,-0.009914022690195763,0.00989603926787349,-0.005957602648786427,0.003615765034204495,-0.00810862317030121,0.04668777626009697,0.03627531620897258,-0.032993502648567166,0.002432785239502358,-0.002871220592301255,0.0012080988799924924,-0.01720318418530467,-0.009727209873405635,0.008832849968694228,-0.007936156715450993,0.003923333548792318,-0.0098902288223977,0.058513104933654934,0.04423001398586277,-0.03862710495738759,0.004200541417112841,0.02862013797875838,-0.0628382079979065,0.5023441633233056,-0.0994985552396194,-0.0340145726936942,0.14936756932919207,-0.5536638849467508,0.20368431510932927,-0.004361540775420814,-0.0003006270558679774,-0.0024351733752401745,-0.037464444111052764,-0.011684531807413023,-0.018087613113576317,0.0,0.0,0.0,0.145406,-0.554411,0.20162,-0.000954,-0.016569,0.000858,0.040799999999999996,1.2892000000000001,-0.5816
