dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-9.705541934965686e-05,9.711167697362894e-05,0.00035927004897867037,0.017755675717661457,-0.01171388721361187,-0.017305567123900106,0.002540759433262716,0.0023827910461953726,-0.001253440712879095,0.31372550416912026,-0.3694150765641487,-0.32071413355010936,-0.00010927267715914997,0.00017674555524149535,0.0003003851714904952,0.0010941127787509192,-0.012757036308723468,0.011107069179573915,0.001678690650544529,0.0030112439103460783,-0.00033086769705882027,0.025214696316558982,-0.3275560897105564,0.19256008879810838,0.0026535683704697662,0.0045293365359898455,-0.00013518037614201374,0.07419021041410212,-0.5102518863218646,0.23787288431074827,0.21909441471279734,0.4759827224316568,0.16180562994492836,0.00035955357285654126,0.0003796075614832566,-0.001015743101325707,0.00561533198031583,0.014607605628182974,-0.005942920794284046,0.0,0.0,0.0,0.219553,0.476919,0.161028,-0.000743,0.008576,0.007159,-1.4822,0.6432,0.6168
-0.0002732419379722933,7.298996644135693e-06,0.00035462842291089994,0.034259056305046026,7.327459345855131e-05,-0.06111014064257436,-0.005027238291758197,0.0051642859729251304,-0.0011171485984902184,0.08228406116735831,0.14720802579124093,-0.6078544477656913,-0.00021555883144808532,0.00011920097623671817,0.00032658636220086643,0.022147919289963944,-0.007159370003673841,-0.03422865744843651,-0.0025670524630758878,0.004438021791609558,-0.0008337157863567487,0.06263577012659821,-0.030826835300013622,-0.31536753625275404,-0.003935345688870772,0.006463696952127531,-0.0008913875144754598,0.12778251375060234,-0.033181105824520496,-0.5471377989828425,0.21910941585818342,0.4760141955284945,0.16177091533369845,0.00043959073574571003,0.0008665813868379152,-0.0010471860661430098,0.003692936012390291,0.02317558060162561,-0.0009561343082484797,0.0,0.0,0.0,0.219505,0.477621,0.161238,-0.015565,0.015008,0.013327,-1.4271,0.06280000000000001,0.1320999999999999
-0.0004643050889563009,-0.00031475849218855385,0.00030148373946887726,0.04963213500030192,0.00987309112603648,-0.09185932008158365,-0.007952350588800085,-0.0013215224323738714,-0.000656233367425119,0.2186029135145483,0.16850575921421018,-0.5852551583940657,-0.0004235283786570116,-0.00011473406830789609,0.00030108444401861915,0.040559538255221295,0.0037595852416593134,-0.07497505988672908,-0.006046639925339796,0.0008440723289011762,-0.0007313972160076627,0.1636587727264393,0.09585210854072375,-0.49413386118736047,-0.008875127960976607,0.0008378931966242847,-0.0006966530778155342,0.27083891139876437,0.15551118546020154,-0.7845355854119922,0.21912181737607908,0.4760628992242011,0.1617391323059693,0.0003842474259151005,0.001383375419141691,-0.0009758920757521652,-0.002803379616900692,0.024360220449384684,0.003946843189968519,0.0,0.0,0.0,0.219154,0.47797,0.16149399999999997,-0.029836,0.015636,0.014648,-1.4066999999999996,-0.03560000000000004,0.04109999999999999
-0.0007506080274589951,-0.0004895025357163308,0.0003493445879344288,0.061107512694754756,0.01689789378390144,-0.11482574147672447,-0.0179595804189554,0.00463149631152867,0.006115448315045178,0.35943955500930896,0.1875089473323638,-0.9140676046653466,-0.0007501771202408626,-0.0003207185107044844,0.0003484366038416075,0.05613532979547439,0.01347373201926665,-0.10761122904024632,-0.013738654398941133,0.0032637949439402666,0.003619303789203999,0.2916363634700281,0.15612521839776605,-0.7710657810211277,-0.01948263473751827,0.00426183845380617,0.005576398178255174,0.4416212225243199,0.23464802839252627,-1.1444722667018112,0.21911643587185956,0.4761319444011504,0.16171747640274567,-8.314814356038581e-05,0.0019848270188143726,-0.0007036217123331153,-0.022431057424586065,0.028150609059649057,0.013485019710508528,0.0,0.0,0.0,0.217912,0.478514,0.16209400000000002,-0.043903,0.01528,0.015059,0.08009999999999962,-0.8326,-0.6947999999999999
-0.0007058983038533712,-0.0006899204898354943,0.00032191554623120337,0.04837707537509198,0.021123462899119913,-0.09537430488290313,-0.01590635223684875,0.0036623982541184805,0.006957725187878957,-0.3472629049757895,0.2228556161319226,0.13184820574815048,-0.000907747993140277,-0.0005054952779776126,0.00039163533075143594,0.05258581151820933,0.020470092170886692,-0.1064189156170797,-0.015351879721362746,0.00356716803127535,0.005810004360961577,-0.10949603844147154,0.20142921589855536,-0.2104305064685048,-0.020822046575592223,0.0044805164709786705,0.008375307159008177,-0.13962849558155976,0.28704824330488704,-0.30735239120092817,0.21907727961704732,0.4762206429886824,0.1617113428305582,-0.0010244026050520109,0.0025809559165743097,-0.0002623304155348581,-0.044797788801270055,0.027610273431077914,0.021397351254734076,0.0,0.0,0.0,0.216275,0.47885,0.162703,-0.043102,0.006954,0.008111,1.5224000000000002,-1.3876,0.5462999999999999
1.615321022304739e-05,-0.0009239963692213309,3.717084967853185e-05,0.037818128450333416,0.015474828955863065,-0.06111700643414342,0.0035201275636407084,0.00012593431169396693,-0.0014643867614860494,-0.24995166115894943,-0.04774133059890301,0.5445487929621173,-0.00046002860537173746,-0.0007318662831679573,0.00021874511612511978,0.04150335353095971,0.018996398911187595,-0.07817002815839902,-0.0036026707364162323,0.0014319727031969188,0.0012854234048031953,-0.200518678961161,0.046477862594972025,0.2659618499035358,-0.003833961536636926,0.0013578309978145037,0.0018170953653460472,-0.2575557371668292,0.06253789555215414,0.35696960929782384,0.2190041401812963,0.4763246331771801,0.16171906441494568,-0.002041062822863277,0.003063569956976366,0.00016086553189121895,-0.04792125303234096,0.021918064848487795,0.020301158035346933,0.0,0.0,0.0,0.21557,0.478881,0.16284899999999997,-0.027878,-0.006922,0.013574,4.2777,-0.28069999999999995,-2.2323
0.0006342357757713234,-0.0011318054701576013,-0.00023153105344788554,0.02350999949156779,0.010416949522444117,-0.02700014876913459,9.171068236062119e-05,-0.00330539879360329,-0.0026190321769046093,-0.41605355289195395,-0.0015104344194780683,0.6041095774694256,0.00018462785892004862,-0.0009792134103863532,-5.830068342802273e-05,0.026967405311139146,0.014102651174883239,-0.0418067622068482,-0.0012976436162098906,-0.0015627385884712435,-0.0011747623578398855,-0.3406146655894161,0.01671344888267433,0.4852783499680406,-0.0005744538910757028,-0.0027009030888068197,-0.0015500450002154248,-0.4330293771112329,0.019943005003543915,0.6340501455288193,0.21889562589429937,0.47643613851819144,0.1617379854539265,-0.0031046529408081417,0.0033284748246810753,0.0005127226881448924,-0.049657740317834875,0.011321309509307653,0.016680045105739172,0.0,0.0,0.0,0.21488,0.478564,0.162842,0.014899,-0.009729,-0.008749,1.4746999999999997,-0.6563999999999999,-0.6272
0.0015286518596679347,-0.0012088643447094875,-0.0006224375636307346,0.018328065749565137,-2.380600380047504e-05,0.003728728094705064,0.015595779175581359,-0.004130310498312851,-0.011536547407766577,-0.11235322054955475,-0.22484589788148168,0.6642796033757058,0.0010645665862806626,-0.0011512704211619367,-0.0004623933897178745,0.01814326928715702,0.004645454000398615,-0.006733618025327508,0.009426182038916502,-0.0032264133997947173,-0.00777423210636888,-0.20095299658257773,-0.13646396641470995,0.6067534313267156,0.01346660099952074,-0.004757301589252248,-0.01010383597224351,-0.23184628647057678,-0.1810613072975803,0.7654029810145706,0.2187665135172311,0.4765464328668986,0.16175755496875036,-0.0037933920436527373,0.0033357336520691973,0.0005814631615807803,-0.03126879078232481,-0.0010620148885118752,0.0030024512320165897,0.0,0.0,0.0,0.215389,0.478034,0.162182,0.029646,-0.016293,-0.015021,-0.16659999999999972,2.3817999999999997,-1.5861
0.0019741700286987395,-0.0008994656106466928,-0.0008577112678540984,0.019025014372450577,-0.010418782072608934,0.024927601801332827,0.00918091241066777,0.006785658748115712,-0.013316994323653015,0.19593204704538342,-0.3554348141461653,0.5727770704331409,0.0017469875724833307,-0.0009982255798394613,-0.0008280569977494642,0.01765138806348107,-0.007268212717304677,0.02049239222230298,0.009436876375868049,0.0030701508956839253,-0.011414955051165583,0.04809410355852711,-0.27765693544004805,0.5945606249447603,0.012913260910314455,0.003508956671298009,-0.014334050298166008,0.0968872471468741,-0.3541761192899209,0.7172845728265728,0.21862918966417674,0.4766555092045196,0.16176528341074475,-0.004106564396183906,0.0033046487731482007,0.00028567907604333125,-0.01305307992647542,-0.002852795086930371,-0.014404584792651498,0.0,0.0,0.0,0.216054,0.478036,0.161148,0.02798,0.007525,-0.030882,-0.0794000000000003,1.1091,-0.8583000000000001
0.001957261116973641,-0.0005376362113257518,-0.0006586935179091905,0.010576681392425763,-0.01115878754360132,0.029713557300258653,-3.131392777455796e-05,0.009196341330244086,-0.003320348273784232,-0.03249940053768696,-0.14007507971527944,0.17096372454912145,0.0019614832850733234,-0.0006504114397147186,-0.000838490781432482,0.01358611358598453,-0.0127037549426941,0.03217900923472753,0.003588857653385226,0.00699973884009864,-0.006453700731414009,-0.001873416629284752,-0.1946947946240245,0.33460466676827155,0.005022816899201393,0.008304067199102219,-0.0074927668753648315,0.02993465650799214,-0.2350281583425053,0.36046281948859055,0.2184914023447037,0.47676560010402264,0.1617562297530232,-0.0041639226798975155,0.0033255666747535914,-0.00019167760232327856,-0.0007505194573567131,-0.0003173374574991783,-0.022897967180262935,0.0,0.0,0.0,0.216529,0.478288,0.16047699999999998,0.027186,0.018616,-0.039465,-0.11859999999999996,1.5461999999999996,-0.4926
0.001982465239563743,-3.804228784977902e-05,-0.0006742124271592797,0.0029169534757610693,-0.012609774503709106,0.03442506487098612,0.009436078604233346,0.018384831476777365,-0.01749007979466547,0.048069566302255784,-0.2877353029054459,0.3306981021273047,0.002043159949801254,-0.00013806221926991157,-0.0008623809034124975,0.007162616144627433,-0.015503052863740673,0.03784117017935876,0.007356568512126134,0.01432003214412227,-0.013540098568965112,0.030111859657411616,-0.2565191569343868,0.33649121288522993,0.009468356615583665,0.017008219708769725,-0.015932134700006814,0.06807759150714388,-0.30163006579719,0.34784071838105796,0.2183697644166618,0.47688780009326603,0.16171392533734125,-0.003754281620909048,0.00364076595935167,-0.0011212145612378387,0.021480943923920748,0.013737864937609423,-0.044198255229785044,0.0,0.0,0.0,0.217752,0.479287,0.15889799999999998,0.026,0.034078,-0.044391,-1.428,0.005200000000000343,0.09160000000000001
0.0015218481597320194,0.00023563260771215528,-0.0003833629596895912,-0.008531786731756447,-0.005380619909149537,0.022655408250646686,-0.000554511921648751,0.01749054816804135,-0.014927667986251371,-0.07399725944239488,-0.07907674560182198,-0.18331025046909788,0.0017847864989136923,0.00028886613160574744,-0.0007452951885542918,-0.002552051519216803,-0.011850826808278408,0.030758950264721596,0.0024561002254734864,0.016536373009286922,-0.014610290505670944,-0.03509347831384077,-0.14768758482457509,0.011247459788265635,0.003119154117423348,0.019011621621774263,-0.01657608070100658,-0.014136382790953264,-0.15690273893536488,-0.06189089885497123,0.21827254195256032,0.47703409675600766,0.1616255405279731,-0.003062017172757733,0.004309175993402717,-0.0024489687611377407,0.03467802230068351,0.03044507083293002,-0.0626930889075572,0.0,0.0,0.0,0.21866,0.480611,0.157235,0.01172,0.03413,-0.043475,-0.019800000000000026,0.2132000000000002,0.1802999999999999
0.0007304864758346762,-4.764649059802329e-05,0.00044023050297966985,-0.017405027999453315,0.008952084030944524,0.0028486059886376758,-0.010430970099296298,0.001597619140907211,0.0013244905581963617,-0.009066136000443481,0.2057138287934004,-0.6366102441379302,0.0011148971289668443,0.00023531706731777535,-0.00013836068734160933,-0.012081085183894762,0.0004783265902770402,0.011146120090458903,-0.005673346276990041,0.007302419526455965,-0.0047126349935103454,-0.018832199342193108,0.07435298392665984,-0.39999594737715716,-0.006752686693588788,0.0071858413000066325,-0.0040435161598742515,0.005735954220786477,0.11552754908015322,-0.552160714562524,0.21819918635028673,0.4772049233559425,0.1614923692449447,-0.0023422044938050182,0.005041005943796479,-0.0038020404258639158,0.03557546614109652,0.03315704395665531,-0.06321689835846778,0.0,0.0,0.0,0.218965,0.481261,0.15644999999999998,0.011522,0.036262,-0.041672,-2.8055999999999996,-0.5615000000000002,1.4852
-1.9431203351407637e-05,-0.00012096489310507025,0.0009604800763772618,-0.021976987926529648,0.015056753503069287,-0.013758298165942123,-0.011061570537367858,0.012057820574703601,-0.009722369690514682,0.14582433240732873,-0.023271353984188448,-0.8847838354536092,0.00032017726162999604,0.00012693475037556647,0.0004612890126218609,-0.017803569152202214,0.010070289528857867,-0.01125283013062388,-0.009171439436402692,0.010399145402454884,-0.007929470437367376,0.08546535292453766,0.013994506366430154,-0.7137654767586522,-0.01062809525719816,0.010552230361154085,-0.0076677273010172416,0.12854438926171902,0.03985725682074813,-0.901024961650378,0.21814582488631798,0.47740904961801167,0.16130824491399956,-0.0017185322628627616,0.00600863557462634,-0.005317867890128352,0.03057465434585227,0.04405717875454762,-0.07029358451220391,0.0,0.0,0.0,0.218939,0.482479,0.155198,-0.016534,0.030647,-0.02682,0.16489999999999994,-2.1301,1.7727
-0.0007185277262724385,-0.000439789925169372,0.0016391187830912674,-0.031742693480697984,0.01885186793766494,-0.0024579077161704377,-0.014322212319755327,0.006277719188296824,-0.003543728143909658,-0.08028026711041392,-0.08446423486734767,-0.15325838828363159,-0.0004593439362279266,-0.00010599627723666664,0.0011046737217471115,-0.02595901435556547,0.015301532952727981,-0.012821000462533531,-0.012564741165947052,0.00791579049467971,-0.005241487223775267,-0.017945681628292923,-0.047811421710279634,-0.36985371630768676,-0.014177917710084873,0.007237839359178349,-0.004220839056314634,0.0028501984562066818,-0.03361857328146606,-0.4648782829465568,0.21810225106873796,0.4776488264158369,0.16107492434908624,-0.0013729421150063472,0.007071756880344838,-0.006812110248949699,0.016967059921814798,0.04815412151480203,-0.06851697550296665,0.0,0.0,0.0,0.218347,0.483423,0.15436699999999998,-0.014885,0.009346,-0.009093,0.10440000000000015,-1.3478,0.6474000000000001
-0.0010742751096807757,-0.0009927018307882528,0.002285006466608692,-0.03574784101328611,0.02297583714488985,0.014120721229910427,-0.007824648990908963,-0.0038013003854643138,-0.00041114162526803555,0.05226640370240904,-0.03738586842476471,-0.024235463028456916,-0.0009823768554010738,-0.0005977734472003226,0.0017857962008117135,-0.031968531622923006,0.01947416482215149,0.0004144272527263071,-0.009739364049263309,0.0005851243499965103,-0.0022311905380944085,0.026485547500489415,-0.04158970957086484,-0.1566772930118335,-0.010383680891787424,-0.0014915587631126976,-0.0005781814577635277,0.053781981303495506,-0.02506078103283447,-0.2011971660100842,0.218060825484583,0.47791770118076005,0.16079944177073938,-0.0012660357053231298,0.007979533978212529,-0.008121103338516235,0.005395519820243333,0.04026072230385047,-0.05897390759378274,0.0,0.0,0.0,0.217753,0.483701,0.15398299999999998,-0.013841,-0.004132,-0.002619,0.01609999999999997,-0.20349999999999993,-0.1713
-0.0010808787021946505,-0.0014407818374399303,0.0027267565919265498,-0.036856879649370226,0.025931702410883162,0.03250003555413569,0.0017015196390650967,-0.005703420023679136,-0.0011022747839636304,0.11182436980731242,-0.015160234863969946,0.07722766602064102,-0.00112419820475955,-0.0011356989180510947,0.0023433457230954283,-0.034321181711194505,0.023035920848911068,0.019134983262072188,-0.002627599838566045,-0.0034148663053127463,-0.0015201692730201664,0.08111107826173741,-0.025145938463060666,-0.011018452297018061,-0.0018938807092889216,-0.005996732756125848,0.0002643427906266335,0.11384117243458053,-0.0053083718022119,-0.027381581537659877,0.2180194760731155,0.478206107545653,0.1604911952344199,-0.0012480869732807722,0.008616943778633975,-0.009159549526751198,0.0010910778892569972,0.02698450928213969,-0.04548624162370052,0.0,0.0,0.0,0.217496,0.483594,0.15389599999999998,-0.01368,-0.006167,-0.004332,1.4606,-0.6178999999999999,1.1759
-0.0010853557756573403,-0.0016877769675125373,0.0029070916506040434,-0.03489011732661985,0.02609232711182055,0.04504865313700049,0.00019988357133003763,-0.005741333514905411,-0.003097464179500721,0.20910232066591286,-0.043245655606725664,-0.05617688309684188,-0.001122950639595536,-0.0015298613860533342,0.0026664573707887696,-0.03314017837762917,0.02453537114780941,0.03483809743513368,-0.0008619750209884764,-0.004961449559655621,-0.0025121891242567366,0.16344527748947404,-0.036643801582403525,-0.03981504347056029,0.00016651749118258867,-0.007517805457773391,-0.0008556432829581384,0.20223095389799017,-0.018011087119180934,-0.05848292903463426,0.2179740262177076,0.47850254787550256,0.16016041705008807,-0.0013512458688486287,0.008917092415284792,-0.009893306703354147,-0.004694921383602058,0.01067872904047995,-0.03053472753670894,0.0,0.0,0.0,0.217102,0.483182,0.154003,0.000926,-0.012346,0.007427,-0.09659999999999999,1.2844999999999998,-0.7006999999999999
-0.0009651831019763626,-0.0015659406709889502,0.002809616441852486,-0.034150822359740624,0.022797700265547505,0.0563602875717691,0.003472462507555181,0.0013323519306893243,-0.006181409267537441,0.16048045813626244,-0.11658137540535815,-0.00017295175653253558,-0.0010197785841276057,-0.0015918391373348413,0.0027088498479657906,-0.031678867663928384,0.022687078604810056,0.047782409308550586,0.0018815918862830636,-0.0010732884929828459,-0.00484197704592448,0.16402379823591062,-0.0874137195606107,-0.01537709010327664,0.003220558509431952,-0.0029029858606416546,-0.0034182917149258255,0.1952893618403676,-0.07393919225350966,-0.02881750158020532,0.21792316768767825,0.4788000235141771,0.15981625270615601,-0.0015061439355940987,0.008986373797328341,-0.010345461144013428,-0.0071104525325327295,-0.00036950533031987476,-0.016860219174576585,0.0,0.0,0.0,0.216854,0.482938,0.15415999999999996,-4e-05,0.000499,0.00042,-1.4160000000000001,-0.046099999999999995,0.04529999999999999
-0.0007926790419271787,-0.001219872015615995,0.0024643605853842676,-0.033237584180832114,0.019321009978027964,0.060649685602258425,0.005414129507893141,0.00609477901679535,-0.009792273998452311,0.14918443867686687,-0.08702552474355083,-0.14207422405596237,-0.000841652660965173,-0.001348374239960507,0.002476851312223955,-0.03059499646319895,0.019488942031704565,0.05505335571549048,0.004154952674862739,0.003424306355462552,-0.008013751399384133,0.15700939349603737,-0.0880763843821939,-0.09577646564709053,0.005614209645946443,0.002174935174093026,-0.006795874714427939,0.1802771803671277,-0.07195379807955726,-0.11639384169829177,0.2178674506631679,0.4790951023541274,0.15946523447535937,-0.0016544646057254002,0.00893277127360204,-0.010587021455740293,-0.0067215315180990665,-0.006147366605461002,-0.0067283541463889485,0.0,0.0,0.0,0.21675,0.482909,0.154223,-0.0142,3.8e-05,0.000873,1.4197000000000002,-0.0004999999999999999,-0.08449999999999999
