dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.06962890382263863,0.014731411233444569,-0.015017694154006039,-0.04286915258545918,-0.21876615539921082,-0.0003278327400878245,-0.14489546720628274,0.041558685310407364,0.025157898372003787,0.09996701483251791,0.2378351627802212,0.004308198829346477,0.06984756812585313,0.014929230143607797,-0.01916804043033183,-0.04361884917825346,-0.22171600582930218,-0.0003324156834773462,-0.14781316925516796,0.04179064633628664,0.025843930818029746,0.1021380098947795,0.24546555658127736,0.0043982588657315285,-0.21266854016082354,-0.062424412138314456,0.09498750188967395,0.18314561705635127,1.3280923090451577,0.005478363687001502
0.06820353710540505,0.015133901981622082,-0.014617867449403747,-0.04186067894257166,-0.21629354773390988,-0.00028537162638415936,-0.14568629088581647,0.04083676150513767,0.02583250455513429,0.10077595184755433,0.24729227114081398,0.004318009895012199,0.0683892383819641,0.015336439698811181,-0.0188118759220373,-0.042596811682872944,-0.21921858437969796,-0.00028917566267742045,-0.14840777198165672,0.041045889634298616,0.026481625002670785,0.10282409666898497,0.25464070847813974,0.004404388217562095,-0.17865088098240073,-0.06505642421886486,0.08721776465845815,0.15759389716041397,1.2364400982410564,0.00439848848763438
0.06677150555056535,0.015529364158826834,-0.014216700226850815,-0.0408460280449217,-0.2137340384958829,-0.0002428799978778512,-0.14623043992052592,0.040099274454104564,0.026447176549091282,0.10139030069765914,0.2559827774811045,0.004319137433800191,0.06692512316110515,0.01573633606431005,-0.01845029542796055,-0.04156834724847525,-0.21663242549754708,-0.0002459008152873621,-0.14876639313975917,0.04028688742628601,0.02706165279947137,0.1033208126883813,0.2630548264921177,0.00440180245131443,-0.14695058579934805,-0.06741965196190218,0.07988256288471364,0.13351173692230472,1.148240666966451,0.003364983294982947
0.0653351047430738,0.015917652995025615,-0.01381473743428695,-0.03982702926113608,-0.21109498189466677,-0.00020044011217581342,-0.14654576179204334,0.0393482554396495,0.02700512553698245,0.1018220306967465,0.26393778044343913,0.004312035961382639,0.0654575454791273,0.016128779961608813,-0.01808391978026668,-0.04053531895889395,-0.21396499620779222,-0.0002026750995654314,-0.14890643823953273,0.03951561801662098,0.02758710037477636,0.10363998780278717,0.2707391806340348,0.004390973326892524,-0.11743956697404037,-0.06952988928060479,0.07295482719229228,0.11083564466550717,1.0634221843399725,0.002378028064878846
0.06389646501500681,0.016298642296332305,-0.013412481519638579,-0.03880539754134786,-0.20838342876866567,-0.00015812976897394,-0.14664907940557065,0.038585608555545915,0.02750936160608776,0.10208256774748525,0.27118762290042686,0.004297157980828691,0.06398865766983412,0.016513651323325183,-0.017713335016251608,-0.03949947363121606,-0.21122345687356225,-0.00015957793053846613,-0.14884428384374093,0.038733931907182884,0.02806085406104705,0.1037929004771679,0.2777242482019206,0.004372366825054236,-0.08999531710079053,-0.07140226073714406,0.06640904444253103,0.08950397358208917,0.9819111441235754,0.001437634293869769
0.06245756087515665,0.016672223319664847,-0.013010395452415217,-0.037782738644222276,-0.20560613415947102,-0.00011602241540222685,-0.14655624509265208,0.03781311722066276,0.027962707688903667,0.10218281548519215,0.27776189001743645,0.004274944760105065,0.06252045125372716,0.016890848078979177,-0.01733909448797002,-0.0384624471219522,-0.20841466877898993,-0.00011668427779749701,-0.14859533425670976,0.03794355864300191,0.028485614934104612,0.10379030007231922,0.2840397156611766,0.004346440102297789,-0.06450092990277835,-0.07305121802149098,0.06022123422265978,0.06945700715216016,0.9036327787692638,0.0005436148646685306
0.06102021994105755,0.017038303705020675,-0.012608905560142302,-0.036760554160230774,-0.20276956489195772,-7.418716810407566e-05,-0.14628219175804041,0.03703245055452502,0.028367812701408618,0.10213317566479313,0.28368940868215425,0.004245834703984627,0.061054766290331006,0.017260285004114525,-0.016961720835843963,-0.037425769429962744,-0.20554520172649368,-7.406469885556341e-05,-0.1481740763523775,0.03714611351162975,0.02886391271427143,0.10364242898986592,0.2897144822897485,0.0043136423693900475,-0.040845075119949156,-0.07449054047559063,0.0543689157472503,0.05063702258604995,0.8285114207655487,-0.00030435240001161306
0.05958613139848058,0.01739680645894214,-0.012208404186381715,-0.03574024635040603,-0.19987990713790743,-3.268894572640291e-05,-0.14584098152138764,0.03624516909191758,0.028727163934187477,0.10194356665631592,0.28899824915240924,0.0042102523544355515,0.05959330023635623,0.017621892627221976,-0.01658170783259717,-0.036390869611099,-0.2026213416253454,-3.178546331782142e-05,-0.147594132014642,0.03634310388473084,0.029198118904859856,0.10335904390783415,0.2947766654143542,0.0042744118936099895,-0.018921925912353574,-0.07573334345502752,0.04883106536907061,0.032988320004269905,0.7564708191133369,-0.0011067612501360242
0.05815685401485806,0.017747668990703614,-0.011809252178081268,-0.034723122787888916,-0.19694307396645547,8.411485980887312e-06,-0.14524585169780077,0.03545273061878433,0.02904309864428348,0.10162344316288105,0.29371572638404025,0.004168617174488326,0.0581376163341964,0.017975616195103974,-0.0161995221045594,-0.03535908049493204,-0.19964909806982795,1.0091390993365228e-05,-0.14686830778749266,0.03553593532445158,0.029490459095133485,0.10294943665628976,0.2992536062616132,0.0042291770154217305,0.0013689596097200343,-0.07679209007019512,0.043588065155673796,0.016457237142931076,0.6874343992354924,-0.001864216388818872
0.056733823728665415,0.018090842195161088,-0.01141178120912014,-0.0337104008297199,-0.1939647128544284,4.905742390715062e-05,-0.14450925855376862,0.03465649537797581,0.029317814977980205,0.10118181321429177,0.2978684040471081,0.004121339071043486,0.05668915155247738,0.018321414691218577,-0.01581560473655522,-0.03433164322606427,-0.19663421188196525,5.150796514800146e-05,-0.14600864164527977,0.03472591729051279,0.029743024431006612,0.10242245378791091,0.30317187680986674,0.00417835557201049,0.0201227945360865,-0.07767860919443936,0.038621644575618015,0.000992131835045089,0.6213254874245046,-0.002577421632550455
0.055318360837670874,0.0184262895818035,-0.011016295948260278,-0.03270321190651408,-0.19095021315912847,8.91960811485043e-05,-0.1436429187435675,0.03385773120443519,0.02955338212488744,0.1006272563939088,0.30148209828744016,0.004068812818667556,0.05524922410159673,0.018659259905932982,-0.015430372767552972,-0.033309711621147,-0.1935821626179898,9.241035898250291e-05,-0.14502644684399912,0.033914268526421563,0.029957782232715776,0.10178651555260551,0.30655728696229195,0.0041223525938390345,0.037429749491703024,-0.0784041166090861,0.033914816351989424,-0.013456644856666767,0.5580674926268937,-0.0032472089988952093
0.0539116768066141,0.018753986447404055,-0.010623076078547997,-0.03170260565028727,-0.1879047135352729,0.00012877852599662426,-0.1426578486528094,0.033057618367589886,0.02975174985079778,0.09996794000701048,0.30458188332281877,0.004011426638260262,0.053819040545645444,0.01898913555583546,-0.015044220583182128,-0.032294356359229226,-0.19049817602155575,0.00013274859828917054,-0.14393235295824866,0.033102122114826375,0.03013658580610978,0.10104963368903692,0.30943489231415455,0.004061561738801606,0.05337516013488357,-0.07897923880960224,0.029451808801563416,-0.026936795802761204,0.4975840610788217,-0.0038744784487951094
0.05251488071431603,0.01907391909059079,-0.010232378176194433,-0.03070955385549324,-0.1848331092926657,0.0001677595511673305,-0.14156440170343682,0.032257254222153406,0.029914757335763105,0.0992116357701922,0.3071920973762084,0.003949555258181827,0.05239970253175658,0.019311036450052544,-0.014657521211884997,-0.03128656900259754,-0.18738723141901345,0.00017247650576187465,-0.14273634424805823,0.0322905302351702,0.03028118346568203,0.10021942851767583,0.3118290022479245,0.003996364092820719,0.06803974792150563,-0.07941403814615601,0.025217995831351914,-0.039494130015278996,0.43979920390872335,-0.004460209402969154
0.05112898535834811,0.019386084065136967,-0.009844437456036933,-0.029724954286848588,-0.18174005968403462,0.0002060975469848486,-0.14037230380286578,0.031457657511528805,0.03004414143175555,0.098365735125618,0.3093363496685905,0.0038835603435754787,0.05099221315641109,0.01962496770025631,-0.0142706275305904,-0.030287265860451572,-0.1842540690466165,0.00021155157367066827,-0.14144779556418377,0.031480468597151166,0.030393226829650406,0.09930314505911524,0.31376318844724493,0.003927127484036825,0.08149984656188919,-0.07971803958902081,0.021199826440169402,-0.05117262490851876,0.38463740572043764,-0.005005458313172863
0.0497549130354351,0.01969048747209921,-0.009459469391246972,-0.02874963433296221,-0.17862999511348002,0.0002437544022463045,-0.1390906869298932,0.030659772655997355,0.030141544300439388,0.09743726464728855,0.3110375283680697,0.003813793297534773,0.04959748298814996,0.0199309439737385,-0.013883873386120495,-0.02929729169605342,-0.1811031973004681,0.000249934858275983,-0.1400755059710244,0.030672840650967405,0.03047427842321739,0.09830766849796405,0.31526029390192206,0.003854207069797924,0.09382762892984624,-0.07990025651790852,0.017384754627231703,-0.06201448927798748,0.3320237199752465,-0.005511328543957616
0.04839350101418463,0.019987144287679125,-0.009077671214360395,-0.02778435451546048,-0.17550712426457435,0.0002806953990672975,-0.13772812101434329,0.029864473703140708,0.03020852050422456,0.09643290048287986,0.3123178086337977,0.0037405946899465537,0.04821633576468998,0.020228988786380384,-0.01349757463794833,-0.028317423286383252,-0.17793889990714548,0.00028759086973381394,-0.13862773029184303,0.029868481539253155,0.030525818645252882,0.09723953887593088,0.31634244217668284,0.0037779456987164575,0.10509132977995413,-0.07996921652908942,0.013761170833884213,-0.07206022941896698,0.2818838490600599,-0.005978951924207134
0.04704550671545506,0.020276077724822376,-0.00869922330660563,-0.02682981185696737,-0.17237544113309974,0.0003168890421072282,-0.13629264423889717,0.029072568057843657,0.03024654357148234,0.09535898246806306,0.31319866215932096,0.00366428772446872,0.04684951378115667,0.02051913383327734,-0.013112030127726652,-0.027348372838243477,-0.1747652430017483,0.000324487408420644,-0.13711220878319097,0.029068161804221587,0.030549252148441213,0.0961049651538291,0.31703104729130915,0.003698671904643072,0.11535546061015305,-0.07993298695569488,0.010318335679778134,-0.08134871458872284,0.23414422014711736,-0.0064095269107621484
0.045711612615833376,0.02055731862904148,-0.008324290482337541,-0.02588664311163537,-0.16923873196491893,0.0003523069783069807,-0.13479179174358313,0.028284800232396615,0.030257012061065226,0.09422152784299435,0.3137008666712563,0.0035851873174227587,0.04549768298604635,0.020801418356769342,-0.012727522580769654,-0.026390791265191487,-0.1715860821125133,0.0003605954733825423,-0.13553619508723222,0.02827259094732886,0.03054591367881158,0.09490983873078265,0.31734682394871144,0.0036167016533190923,0.1246810151103233,-0.07979919800572853,0.007046316494879462,-0.08991723999956161,0.18873205193542814,-0.006804265059192394
0.044392430888407816,0.02083090490431903,-0.007953023175373634,-0.024955427867732093,-0.1661005820906217,0.0003869238466772326,-0.13323262286485857,0.027501855162626734,0.030241255132992105,0.09302624404531928,0.3138445162583882,0.003503593127897003,0.04416143780022388,0.021075888548009878,-0.01234431944457611,-0.02544527133390382,-0.16840506904427802,0.0003958891150914241,-0.1339064826145992,0.02748242075337129,0.030517073409681423,0.0936597462991453,0.3173097982266069,0.00353233728858087,0.13312566389628383,-0.07957506599907066,0.003935926796330546,-0.09780159058425829,0.14557541686112974,-0.0071644114775406345
0.043088507794045786,0.021096880970505917,-0.007585558533301998,-0.024036691519673282,-0.16296438265416016,0.000420717186547688,-0.13162174700455775,0.026724361640678006,0.03020053770188205,0.09177854174168415,0.31364903198322497,0.0034197954285045207,0.04284130567324412,0.021342596982644377,-0.011962673668821311,-0.02451235067914917,-0.1652256586575079,0.00043034533513995463,-0.13222942949805716,0.026698248505351595,0.030463941820964,0.09235998235568588,0.31693931863852837,0.003445868844463093,0.1407439377913531,-0.07926741387888996,0.0009786691796140608,-0.10503609825275913,0.1046032976904313,-0.0074912082720187964
0.04180032783591519,0.02135529724753489,-0.007222021425898402,-0.023130908116449064,-0.15983333722776125,0.0004536672759633334,-0.1299653481792348,0.025952895261950944,0.030136065168502976,0.0904835471852348,0.3131331732608202,0.003334068142574073,0.04153775139063964,0.021601602086362862,-0.011582824431228633,-0.02359251469368673,-0.16205111553575552,0.00046394393003246307,-0.13051098222962149,0.025920619971733318,0.030387674157738603,0.09101556129156732,0.316254067671733,0.0033575726075178365,0.14758739969432247,-0.07888269222684406,-0.0018333183884995143,-0.11165369580164392,0.06574564212634665,-0.007785927086601488
0.04052831768941678,0.02160620966900471,-0.006862525373562418,-0.02223850309987506,-0.15671046830963398,0.0004857570368296607,-0.1282692083052194,0.025187981604705742,0.03004898775288552,0.08914611320759025,0.3123150495889899,0.0032466755385001916,0.0402511811451588,0.021852967631875216,-0.011204997813497626,-0.02268619930513102,-0.15888452053775096,0.0004966673883212799,-0.12875669807286227,0.025150032328795868,0.03028937449812085,0.0896312287420294,0.31527207374407396,0.003267712403096,0.15370480552803575,-0.07842699706103244,-0.004507312970228383,-0.11768597529519263,0.028933414584355707,-0.008049834012439049
0.03927284991945357,0.02184967922062046,-0.006507173401311166,-0.02135985591596283,-0.15359862370678107,0.0005169719115876298,-0.1265387292466305,0.024430098940451186,0.029940404464516204,0.08777083189664546,0.31121213204536313,0.00315786940423213,0.03898194638453589,0.022096762263275716,-0.010829407431134096,-0.02179379362711294,-0.15572877723520237,0.0005285007658285844,-0.12697176631572338,0.024386936892868367,0.030170099461823863,0.0882114730419215,0.314010723326614,0.003176539623537634,0.159142255238968,-0.07790608790696797,-0.0070500537938355985,-0.12316323115978221,-0.005901359851461299,-0.008284190183615345
0.03803424649485013,0.02208577150402875,-0.006156058823481041,-0.020495302531609756,-0.15050048278838363,0.0005472997437892674,-0.12477895383833079,0.02367968098032952,0.029811366747601684,0.08636204404912888,0.3098412662371956,0.003067889452569061,0.03773034744648906,0.022333059047788477,-0.010456255020672541,-0.02091564251145276,-0.1525866182238505,0.0005594315642645215,-0.12516102847586258,0.023631741742206124,0.030030861592889226,0.08676053568378773,0.3124867736460302,0.003084293388532314,0.1639433335678993,-0.07732540431145697,-0.009467786114695047,-0.12811451585118994,-0.038825548374856696,-0.008490249309795467
0.0368127821112716,0.02231455632428743,-0.005809265964258458,-0.019645137830372666,-0.1474185626182436,0.0005767306345494244,-0.1229945857322223,0.022937119429329477,0.02966288180027835,0.0849238512510299,0.3082186844027255,0.0029769609276916456,0.03649663699269427,0.02256193505310082,-0.010085730987742899,-0.02005204898117303,-0.14946061131379054,0.000589449590405064,-0.12332899747726923,0.022884814208952973,0.029872632437658135,0.0852824220052155,0.31071636547166925,0.0029911998004615585,0.1681492424421236,-0.0766900815780242,-0.01176630206527752,-0.13256767809930417,-0.06990487197522506,-0.008669275827989766
0.0356086873322107,0.022536107301149334,-0.005466870818826288,-0.018809617917995833,-0.14435522395788858,0.0006052568830325275,-0.12119000824413438,0.022202766539496904,0.029495915597978133,0.08346012487524504,0.30636001835346105,0.0028853030219257616,0.03528102325194198,0.02278347095004859,-0.009718014919150156,-0.019203276569731878,-0.14635316559175482,0.0006185468835529683,-0.12147987586223352,0.022146483292633586,0.0296963453406416,0.08378091102268309,0.3087150362051273,0.002897474386890768,0.17179892542428193,-0.07600496475518403,-0.01395097866463236,-0.1365494116083021,-0.09920386879376676,-0.008822488343255427
