dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.05629746922074604,0.017021702870093084,0.0068118698185456765,-8.74803709960459e-06,-2.4273322189334253e-05,-0.0013170700302124055,-0.12556623066538763,0.03601144538893096,0.014390179856363752,1.4858706394782757e-05,5.19628842069595e-05,0.0010893653866532501,0.057263158617516054,0.017061726080766157,0.006820707627456444,-8.888661362956855e-06,-2.471049649412372e-05,-0.0013336537169601253,-0.12850704513944808,0.03612236090129877,0.014434503377000474,1.5312091841070917e-05,5.345109608108795e-05,0.0011348309230451688,-0.19580996233069123,-0.0741594425839255,-0.02986387072578494,5.473517686038889e-05,0.0001591308076728595,0.007374917767450147
0.05503502562780569,0.017373807891730337,0.00695279288551346,-8.59603511361252e-06,-2.3745041380742824e-05,-0.001305657432597293,-0.12621326435879704,0.03523344183538452,0.014077314965578297,1.5186871154151034e-05,5.283226315102243e-05,0.001141259761061333,0.05597904732751436,0.017416928520697685,0.006962822068131372,-8.734775061827887e-06,-2.4175167120844468e-05,-0.0013220693639535612,-0.12893989608791281,0.03532729508618144,0.014114672448510739,1.5618089252622778e-05,5.424907763784149e-05,0.0011844427543921795,-0.16179220981473086,-0.07533675270702604,-0.030331886314316017,4.935436145624631e-05,0.0001414493744830269,0.0068362854731773125
0.053768510155689314,0.01771811739647748,0.007090572778530843,-8.441172494464465e-06,-2.320946762595644e-05,-0.0012937684225023116,-0.12662134456458926,0.034451430809913315,0.01376292691806894,1.5472562205467687e-05,5.356169277458284e-05,0.00118890100908113,0.05469076683127311,0.017764272782741296,0.0071017740581936105,-8.577945811776239e-06,-2.3632265221548693e-05,-0.0013100010215198355,-0.12914610787774378,0.03452938294268831,0.013793801584888899,1.5882341062867064e-05,5.490921753655771e-05,0.00122989829313434,-0.1302965609247779,-0.07631544477457693,-0.030718924829225162,4.4241412101607476e-05,0.0001246335890065513,0.006324962397671315
0.052500122771561845,0.018054604099795896,0.0072251996026968975,-8.283851796520925e-06,-2.266792565257601e-05,-0.0012814433079463491,-0.12680954892138777,0.033666830062192774,0.0134475897718472,1.5718052786510295e-05,5.415863199113509e-05,0.0012325114552107985,0.05340056434700481,0.018103729607777747,0.007237552742924777,-8.418583320366746e-06,-2.308314099440736e-05,-0.0012974896688223816,-0.12914424641589015,0.033729987596359715,0.013472441516815604,1.610711664279268e-05,5.543897853913874e-05,0.0012714173595059005,-0.10117546173174041,-0.07710934891636331,-0.03103073481727027,3.938727115472555e-05,0.00010865704316216027,0.005839768940558949
0.05123188452217785,0.018383253858159497,0.007356668785275307,-8.124453365259832e-06,-2.2121668416356075e-05,-0.0012687202755627125,-0.1267957520464666,0.0328809469693328,0.013131832004729617,1.5925560499367894e-05,5.463025905667281e-05,0.0012723032380046627,0.05211050435496702,0.01843528316849467,0.007370152705167052,-8.257074834669603e-06,-2.25290717910533e-05,-0.0012845741272200142,-0.12895168518059888,0.03293036364885892,0.01315109819920358,1.6294608835539093e-05,5.58455521627271e-05,0.0013092094663400447,-0.07428762595418974,-0.07773163536916089,-0.03127278318854222,3.478319092541725e-05,9.349316425775199e-05,0.005379558361700693
0.049965648886695184,0.018704064632381917,0.007484980646698157,-7.963336562404148e-06,-2.157187947338034e-05,-0.001255635488803107,-0.12659669452763941,0.03209498548709316,0.012816139426433181,1.609718053580972e-05,5.498351496438352e-05,0.0013084786756294487,0.050822480148761694,0.01875893001523184,0.007499573529733183,-8.093786290983341e-06,-2.1971264539012444e-05,-0.00127129115981047,-0.1285846663234781,0.03213166323504413,0.012830235371114607,1.6446919392534057e-05,5.61358698693607e-05,0.0013434742044567604,-0.049498000928427516,-0.07819482642376858,-0.031450260876272416,3.042034199091992e-05,7.911549990608908e-05,0.004943218048878334
0.04870311247729661,0.019017045516239263,0.007610139998977724,-7.800840556778249e-06,-2.101967556681566e-05,-0.00124222318214387,-0.12622804810502536,0.031310052685791595,0.012500957913372756,1.6234929115083204e-05,5.522508197103405e-05,0.0013412306656162038,0.04953822474683732,0.01907467808596829,0.007625819394756943,-7.929063121381924e-06,-2.141085833009702e-05,-0.001257675567075237,-0.12805836302797247,0.03133494217651406,0.01251027714262496,1.656606281758842e-05,5.6316604301535496e-05,0.0013744016413663922,-0.026677768955684165,-0.07851080358707682,-0.031568086645338556,2.628991665509075e-05,6.549771898397584e-05,0.004529670799571073
0.047445825123476074,0.0193222158262231,0.007732155769851715,-7.63728504694276e-06,-2.0466109109866643e-05,-0.00122851575014718,-0.12570447726242093,0.030527164866186365,0.01218669597493419,1.6340750320639407e-05,5.53613940393243e-05,0.0013707431993848287,0.04825932119175554,0.019382545777122617,0.007748898688627144,-7.763231000392094e-06,-2.0848926921108893e-05,-0.0012437602776514292,-0.12738694160252884,0.03054116607597243,0.012191610549988362,1.6653971951874244e-05,5.6394173843951444e-05,0.0014021727699554377,-0.005704342415246453,-0.07869081447326513,-0.03163091076112381,2.2383248067849983e-05,5.261368614810345e-05,0.004137876926656221
0.046195199373929144,0.019619604248930122,0.007851040651137254,-7.472970707358536e-06,-1.9912170520583312e-05,-0.0012145438341739645,-0.1250396974209945,0.029747253323207302,0.011873727166425653,1.64165437491866e-05,5.539865156826606e-05,0.0013971915970596525,0.04698721226478859,0.019682561072239226,0.007868823651214487,-7.596596357616694e-06,-2.0286481107669635e-05,-0.0012295764364653173,-0.12658362213880697,0.029751216248489015,0.011874588036130028,1.6712512276358657e-05,5.6374751328593916e-05,0.0014269598935466095,0.013538671919819334,-0.07874548178909671,-0.03164311950265614,1.8692096255922e-05,4.043761170952242e-05,0.0037668344855420963
0.04495251944809749,0.019909248042368006,0.007966810769837135,-7.30818056124676e-06,-1.935879060027055e-05,-0.0012003364040608644,-0.12424652992530515,0.028971169735287804,0.011562392355790645,1.646407181884466e-05,5.534281712495386e-05,0.0014207430110688222,0.045723209643315485,0.01997476072532179,0.00798561003810646,-7.42944763671092e-06,-1.9724471122410465e-05,-0.0012151534880684616,-0.12566073689852789,0.028965895400065566,0.011559529825261655,1.674345946599555e-05,5.626426902100933e-05,0.0014489270551676975,0.03116155108332817,-0.07868481593563308,-0.031608841024881734,1.5208055694517395e-05,2.8944085780906913e-05,0.0034155804309862503
0.04371894966773046,0.02019119228825856,0.008079485380616808,-7.14318020735335e-06,-1.88068428296975e-05,-0.0011859208365248008,-0.1233369539910916,0.028199691260032755,0.011253001851756154,1.6485074398149573e-05,5.519962356303737e-05,0.0014415567533819663,0.044468502528333106,0.020259189496113505,0.008099276806583518,-7.2620556335514885e-06,-1.9163788958704753e-05,-0.0012005192565735952,-0.12462978588036193,0.028185933015596326,0.011246726171200061,1.674852257834662e-05,5.606842495451804e-05,0.0014682304374448612,0.047268579367064696,-0.07851823126473287,-0.03153195272354057,1.1923106380572837e-05,1.8108134738350743e-05,0.003083190865407206
0.042495542397092606,0.02046548919202235,0.008189086578417618,-6.978218828488936e-06,-1.8257145556105128e-05,-0.0011713229903931519,-0.12232215578903138,0.027433525296873325,0.01094583740826904,1.6481190615507872e-05,5.4974585042434405e-05,0.0014597846129598738,0.04322416576894714,0.020535899434223365,0.008209845822156378,-7.094674452824281e-06,-1.8605270594285252e-05,-0.0011857000222939699,-0.12350148926144387,0.027411990417550942,0.010936439470708634,1.672933421376432e-05,5.579269131512686e-05,0.0014850187343708832,0.06195821375570323,-0.0782545660370705,-0.03141608996177285,8.82931015259339e-06,7.905310633893197e-06,0.002768780607970117
0.04128324551895929,0.020732197427841402,0.008295639029950298,-6.813529701472095e-06,-1.7710464261011726e-05,-0.001156567278295044,-0.12121257481366168,0.026673313988258594,0.010641154103189682,1.6454008731229243e-05,5.467298886247601e-05,0.001475571209620988,0.04199116751019333,0.020804949209510353,0.008317341584444662,-6.927542063028202e-06,-1.804969826990415e-05,-0.0011707205948146707,-0.12228583659293676,0.02664466549615072,0.010628906236479578,1.6687460262929557e-05,5.5442317430601704e-05,0.0014994335138746322,0.07532328470418866,-0.0779021052432724,-0.0312646559756727,5.919008783835086e-06,-1.6883589009132915e-06,0.0024715026548839288
0.0400829094720215,0.020991381526004094,0.008399169723006035,-6.649330821291335e-06,-1.7167513592449917e-05,-0.0011416767351597953,-0.1200179476901632,0.02591963844045958,0.01033918211074144,1.6405054702384122e-05,5.4299919103461365e-05,0.0014890543133479848,0.040770376389752554,0.02106640348595166,0.008421790971319941,-6.7608809339965005e-06,-1.7497802566862017e-05,-0.001155604382791785,-0.12099213277008634,0.025884497110069685,0.010324338934514697,1.6624403283875524e-05,5.5022339885733994e-05,0.0015116095613514524,0.08745122396195588,-0.0774686056743265,-0.031080832591670646,3.1848368450785137e-06,-1.0696251598153651e-05,0.0021905473368193594
0.03889529387396407,0.021243111300118436,0.0084997077324602,-6.48582589072099e-06,-1.6628959545760368e-05,-0.0011266730835956112,-0.11874734955509798,0.025173022702379172,0.010040128361512213,1.6335755641826335e-05,5.3860241698952576e-05,0.0015003651562573454,0.03956256830825805,0.021320332336511323,0.008523223000180782,-6.594898969466157e-06,-1.695026459287715e-05,-0.0011403734605635405,-0.11962904089196322,0.02513196917480954,0.010022927689057971,1.6541591568510347e-05,5.453758436980726e-05,0.0015216752064363239,0.09842431088714511,-0.07696132236176688,-0.0308675915056459,6.194143325336259e-07,-1.9141241276084153e-05,0.0019251412912544353
0.03772107375314865,0.02148746131186052,0.008597284002028343,-6.323204531587026e-06,-1.609542138860029e-05,-0.0011115767968936999,-0.11740923314474938,0.024433937510672687,0.00974417810853361,1.6247517620709033e-05,5.33586300560749e-05,0.0015096286700414711,0.03836843279687632,0.021566810696594524,0.00862166860537637,-6.429789810432759e-06,-1.6407717951436936e-05,-0.0011250486322098739,-0.11820462218746622,0.024387514458333367,0.009724841865375122,1.6440398237814634e-05,5.399267551549872e-05,0.001529752611006129,0.10831992923091564,-0.07638703564920613,-0.030627705770749428,-1.7842265430690688e-06,-2.7045591207210225e-05,0.001674545802593012
0.036560845410572806,0.02172451037101307,0.008691931140804514,-6.161643264095542e-06,-1.556747361025578e-05,-0.0010964071584709037,-0.11601146571741533,0.02370280381010412,0.009451496396679112,1.614164891402802e-05,5.2799562612627656e-05,0.001516963842142006,0.0371885790047522,0.021805917853755838,0.008717160430779273,-6.265733748014168e-06,-1.5870750716854633e-05,-0.0011096494921340452,-0.1167263732173432,0.023651518104422037,0.009430231538226476,1.6322128507385252e-05,5.339204299169832e-05,0.0015359580711557573,0.11721082741507083,-0.07575207830108796,-0.03036376127353787,-4.033015163690335e-06,-3.4430954226669165e-05,0.0014380558200919509
0.03541513193267988,0.02195434106882572,0.008783683233700797,-6.001305627475678e-06,-1.504564800314949e-05,-0.0010811823187663397,-0.11456136391949902,0.022979996076943347,0.009162229444062656,1.6019445815444677e-05,5.2187309630001414e-05,0.0015224839703292792,0.03602354132785613,0.02203773697157497,0.008809732636585932,-6.102897942711712e-06,-1.533990750713957e-05,-0.0010941944829955539,-0.11520126057058143,0.022924320910664195,0.009139228855590157,1.6188040095028475e-05,5.2739920637057004e-05,0.001540402295814013,0.12516537668318212,-0.07506236204334464,-0.030078167988966995,-6.133398365152887e-06,-4.131852716526821e-05,0.0012149986752534214
0.03428438837435309,0.022177039342626593,0.008872575664984705,-5.84234339183582e-06,-1.453043529394178e-05,-0.0010659193502324596,-0.11306572671979341,0.022265845435352042,0.008876505943500656,1.5882083542856106e-05,5.152597822458905e-05,0.0015262968532705227,0.03487378469953928,0.022262354645558993,0.00889942071949979,-5.941437516935064e-06,-1.4815691183866578e-05,-0.0010787009515530034,-0.11363575327558766,0.022206222378535045,0.008851949307993661,1.60393197759785e-05,5.2040361154868574e-05,0.0015431906454194818,0.13224782270618987,-0.07432340327462961,-0.02977317083349103,-8.09196738409257e-06,-4.7728825909588375e-05,0.001004732197651666
0.033169006630526805,0.02239269406998039,0.008958644954097669,-5.6848965635749405e-06,-1.4022287008577695e-05,-0.0010506342993932064,-0.11153086650215044,0.021560642603360155,0.008594438282565758,1.57307368499572e-05,5.0819488968821144e-05,0.001528505083817124,0.03373970956210723,0.022479860489253035,0.008986261345452627,-5.7814956800418934e-06,-1.429856472466975e-05,-0.0010631852016261408,-0.11203585312788808,0.021497483561594456,0.008568492910702765,1.5877107869023288e-05,5.129723851180754e-05,0.0015444233782452336,0.13851852761825595,-0.0735403475545904,-0.029450860044566898,-9.914882716444194e-06,-5.3681783070533706e-05,0.0008066434180825055
0.03206932001375089,0.022601396690616775,0.009041928603035265,-5.529094134715749e-06,-1.3521617358016914e-05,-0.0010353422362897186,-0.1099626384263152,0.020864640661353757,0.00831612369203366,1.5566505667567517e-05,5.00715738442471e-05,0.0015292063102472536,0.03262165653755721,0.02269034674871683,0.009070292194110551,-5.623204437323283e-06,-1.3788953105535656e-05,-0.001047662544443304,-0.11040712312227134,0.020798329728414267,0.008288945307395722,1.5702490761949477e-05,5.051424810922829e-05,0.001544195893816672,0.14403420043578963,-0.07271799277188312,-0.029113181000186904,-1.1608135386489242e-05,-5.919687339207959e-05,0.0006201474946588043
0.03098560755412627,0.022803240854506957,0.009122464954595774,-5.375054636767148e-06,-1.3028804756926765e-05,-0.0010200573021542161,-0.10836646814884644,0.020178057658576238,0.008041645325370213,1.5390434606551576e-05,4.928581293416421e-05,0.0015284934134567262,0.03151991081459817,0.022893907943677915,0.009151551814445383,-5.466685144589053e-06,-1.3287244877764159e-05,-0.001032147347076132,-0.10875471415578042,0.020108952857068044,0.008013378802346968,1.5516501492923636e-05,4.9694919320634655e-05,0.0015425989455905226,0.1488481147439715,-0.07186081091127314,-0.028761943446797413,-1.3177571596099804e-05,-6.429293708808802e-05,0.0004446861951471529
0.029918098037184312,0.022998322094550137,0.009200293060846064,-5.222886569431534e-06,-1.2544193552793e-05,-0.0010047927546177962,-0.10674737798873504,0.019501079066046156,0.007771073273446652,1.5203525503802535e-05,4.8465613373149416e-05,0.0015264547535540763,0.030434706268117544,0.023090640533768105,0.009230079490697997,-5.3120489579822446e-06,-1.2793793900608554e-05,-0.0010166530784330979,-0.10708339014560786,0.019429513975493303,0.007741853327324379,1.53201244882168e-05,4.884261704885405e-05,0.001539718856163729,0.15301031327840753,-0.07097296841303011,-0.028398830129173627,-1.4628819727785203e-05,-6.898828589504396e-05,0.00027972677183303206
0.028866973794412606,0.023186737522462603,0.009275452561163638,-5.07268883147012e-06,-1.2068095585984752e-05,-0.0009895610114182968,-0.10511001162470804,0.0188338600890013,0.0075044655154795584,1.5006737184066896e-05,4.761422628015683e-05,0.001523174319869375,0.029366229326300994,0.023280642608382376,0.009305915118078949,-5.159397279400972e-06,-1.2308920929039595e-05,-0.0010011923536118314,-0.10539755168775886,0.018760145361647298,0.007474417347567883,1.5114298972787744e-05,4.79605481490088e-05,0.0015356377017851862,0.15656779951568248,-0.07005834512797107,-0.028025404857977342,-1.5967262975679733e-05,-7.33006776906886e-05,0.00012476040494083923
0.027832374260300653,0.02336858554647986,0.009347983569313205,-4.924551431820569e-06,-1.1600791797935947e-05,-0.0009743736912903173,-0.10345865740719717,0.018176527840713635,0.007241868816229943,1.4800957431685346e-05,4.6734741915006295e-05,0.0015187320127210279,0.028314622599704287,0.023464013598738776,0.009379099087642874,-5.008822426853933e-06,-1.1832915230598185e-05,-0.0009857769755701644,-0.10370125836616062,0.018100952613002125,0.007211108713031972,1.489991122039048e-05,4.705176395177193e-05,0.0015304335219851152,0.15956471672044062,-0.06912055196780949,-0.02764312000255569,-1.719826556706818e-05,-7.724738323616447e-05,-2.0698451808933457e-05
0.026814399309110976,0.023543965609581233,0.009417926568973901,-4.778555777392379e-06,-1.1142533596075739e-05,-0.0009592416535663534,-0.10179727035173464,0.017529183387509695,0.006983319565092029,1.4587045335264813e-05,4.583011402409638e-05,0.00151320377232665,0.02727998828582174,0.023640854010818238,0.009449672179747673,-4.860407964483259e-06,-1.1366035995932627e-05,-0.0009704179753519935,-0.1019982498035637,0.01745201659439207,0.00695195545734982,1.4677803418847572e-05,4.611917022821247e-05,0.0015241804959218654,0.1620425152040226,-0.06816294734019165,-0.027253323481913894,-1.832698031050878e-05,-8.08450730779106e-05,-0.00015711331881840482
